n	Δ	df	f	δ2	δ3	δ4	δ5	δ6	δ7	δ8	δ9	δ10	δ11	δ12	δ13	δ14	δ15	δ16	δ17	δ18	δ19	δ20	δ21	δ22	δ23	δ24	δ25	δ26	δ27	δ28	δ29	δ30	δ31
0	0	0	0																														
1	1	1	1	1																													
2	2	2	3	1	2																												
3	3	3	6	2	1	3																											
4	3	2	8	1	2	1	4																										
5	5	5	13	2	3	2	1	5																									
6	5	3	16	2	2	3	2	1	6																								
7	7	7	23	3	3	4	3	2	1	7																							
8	7	2	25	1	4	2	4	3	2	1	8																						
9	7	5	30	2	1	3	5	4	3	2	1	9																					
10	7	5	35	2	2	4	2	5	4	3	2	1	10																				
11	11	11	46	3	3	5	3	6	5	4	3	2	1	11																			
12	11	0	46	2	2	3	4	2	6	5	4	3	2	1	12																		
13	13	13	59	3	3	4	5	3	7	6	5	4	3	2	1	13																	
14	13	7	66	3	4	5	6	4	2	7	6	5	4	3	2	1	14																
15	13	9	75	4	3	6	3	5	3	8	7	6	5	4	3	2	1	15															
16	13	-1	74	1	4	1	4	6	4	2	8	7	6	5	4	3	2	1	16														
17	17	17	91	2	5	2	5	7	5	3	9	8	7	6	5	4	3	2	1	17													
18	17	0	91	2	2	3	6	3	6	4	2	9	8	7	6	5	4	3	2	1	18												
19	19	19	110	3	3	4	7	4	7	5	3	10	9	8	7	6	5	4	3	2	1	19											
20	19	2	112	2	4	2	4	5	8	6	4	2	10	9	8	7	6	5	4	3	2	1	20										
21	19	13	125	3	3	3	5	6	3	7	5	3	11	10	9	8	7	6	5	4	3	2	1	21									
22	19	11	136	3	4	4	6	7	4	8	6	4	2	11	10	9	8	7	6	5	4	3	2	1	22								
23	23	23	159	4	5	5	7	8	5	9	7	5	3	12	11	10	9	8	7	6	5	4	3	2	1	23							
24	23	-7	152	2	4	3	8	4	6	3	8	6	4	2	12	11	10	9	8	7	6	5	4	3	2	1	24						
25	23	17	169	3	5	4	1	5	7	4	9	7	5	3	13	12	11	10	9	8	7	6	5	4	3	2	1	25					
26	23	13	182	3	6	5	2	6	8	5	10	8	6	4	2	13	12	11	10	9	8	7	6	5	4	3	2	1	26				
27	23	13	195	4	1	6	3	7	9	6	3	9	7	5	3	14	13	12	11	10	9	8	7	6	5	4	3	2	1	27			
28	23	4	199	3	2	4	4	8	4	7	4	10	8	6	4	2	14	13	12	11	10	9	8	7	6	5	4	3	2	1	28		
29	29	29	228	4	3	5	5	9	5	8	5	11	9	7	5	3	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	29	
30	29	-5	223	4	2	6	2	5	6	9	6	3	10	8	6	4	2	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	30
31	29	0	223	5	3	7	3	6	7	10	7	4	11	9	7	5	3	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
